version,NOM,LOC,WMC,WMCv,MVG
"v0.11.1",102,13551,663,174,2057
"v0.11.2",104,13656,669,177,2082
"v0.11.3",117,15656,756,203,2444
"v0.11.4",118,15309,763,201,2066
"v0.11.5",125,15782,805,219,2137
"v0.11.6",128,15698,805,216,2109
"v0.11.7",130,15809,795,236,2133
"v0.11.8",134,16564,866,238,2204
"v0.11.9",140,13402,888,271,2208
"v0.11.10",143,13577,905,284,2250
"v0.11.11",146,13978,925,288,2378
"v0.11.12",151,15308,1021,304,2568
"v0.11.13",153,15379,1020,278,2621
"v0.11.14",153,15855,1042,280,2722
"v0.11.15",161,15912,1061,307,2695
"v0.11.16",161,15918,1061,307,2695
"v0.12.0",161,15918,1061,307,2695
"v0.12.1",161,15918,1061,307,2695
"v0.12.2",161,15992,1065,307,2699
"v0.12.3",161,15994,1065,307,2700
